scenario,k1,k2,method,optimizer,max_w_linear,max_w_nonlinear,iterations_linear,iterations_nonlinear,final_loss_linear,final_loss_nonlinear,wall_time_s
with_foundation,0.01,0.001,PINN-Adam (final),"Adam, lr=8e-05, epochs=100000, patience=None, restore_best=False",0.4659363031387329,0.4287307858467102,100000,100000,-0.0064680445939302444,-0.00630940031260252,4021.276669740677
with_foundation,0.01,0.001,ODIL-DQ (residual form),"levenberg-marquardt, max_iter_nl=300",0.4683401009157067,0.42895266602417653,4,5,6.73817073302073e-08,5.733578503183715e-12,0.7923886775970459
with_foundation,0.01,0.001,ODIL-DQ (residual form),"lbfgs, max_iter_nl=50000",0.4683401549706079,0.42895260084038483,340,24629,5.178702707489928e-08,3.8890616642280835e-08,1166.4131700992584
with_foundation,0.01,0.001,ODIL-DQ (residual form),"gauss-newton, max_iter_nl=200",0.4683402729878882,0.4289526660399755,47,45,1.0652573035048205e-11,1.365200224793248e-11,1.7306482791900635
no_foundation,0.0,0.0,PINN-Adam (final),"Adam, lr=8e-05, epochs=100000, patience=None, restore_best=False",0.5190006494522095,0.46485134959220886,100000,100000,-0.006929665803909302,-0.00678322184830904,3955.3396315574646
no_foundation,0.0,0.0,ODIL-DQ (residual form),"levenberg-marquardt, max_iter_nl=300",0.5211266731277776,0.4652009185202798,4,5,1.2567616472059968e-07,1.638236091241424e-11,0.5146980285644531
no_foundation,0.0,0.0,ODIL-DQ (residual form),"lbfgs, max_iter_nl=50000",0.5211268811834757,0.46520084020996216,347,18141,5.297068412919511e-08,4.531477311989992e-08,503.0436728000641
no_foundation,0.0,0.0,ODIL-DQ (residual form),"gauss-newton, max_iter_nl=200",0.5211270299456428,0.4652009185710251,47,45,8.605862640875513e-11,4.075894025934986e-11,1.8353657722473145
